employee_id,employee_name,department,designation,joining_date
1001,Aarav,IT,Developer,2023-01-31
1002,Diya,HR,HR Executive,2023-02-28
1003,Rohan,Finance,Accountant,2023-03-31
1004,Sneha,IT,Developer,2023-04-30
1005,Karan,Sales,Sales Exec,2023-05-31
1006,Meera,Marketing,Marketing Exec,2023-06-30
1007,Vikram,IT,Senior Developer,2023-07-31
1008,Ananya,HR,HR Manager,2023-08-31
1009,Rahul,Finance,Finance Manager,2023-09-30
1010,Pooja,Sales,Sales Manager,2023-10-31
1011,Siddharth,IT,Tech Lead,2023-11-30
1012,Neha,Marketing,Marketing Manager,2023-12-31
1013,Arjun,Finance,Senior Accountant,2024-01-31
1014,Kavya,HR,HR Executive,2024-02-29
1015,Amit,Sales,Sales Exec,2024-03-31
1016,Isha,IT,Developer,2024-04-30
1017,Manish,Marketing,Marketing Exec,2024-05-31
1018,Ritu,HR,HR Executive,2024-06-30
1019,Nikhil,Finance,Accountant,2024-07-31
1020,Priya,IT,Senior Developer,2024-08-31
